Carga_Alcalina,Kappa,Prod_alcali_class,DB_SGF,Idade,TPC,pct_AB,pct_DMG,vmi_le_021,vmi_021_025,vmi_gt_025,Extrativo_AT,Casca_pct,TSA_dia,pct_C
18.68213794572589,16.45533369705975,1.0,482.0574011591457,7.608088115890051,45.53765115639359,0.2775666933791764,0.1696157417918085,0,0,1,1.960000038146973,1.029999971389771,3450.0,0.552817564829015
18.86411516470634,15.86046919713792,1.0,482.0574011591457,7.608088115890051,45.53765115639359,0.2775666933791764,0.1696157417918085,0,0,1,1.960000038146973,1.029999971389771,3441.004666649305,0.552817564829015
19.03358235246774,15.5486237697467,1.0,478.8430517102153,7.649502106148771,44.35437630092913,0.3976034014056024,0.1862134277729784,0,0,1,2.269999980926514,2.079999923706055,3386.686779374994,0.4161831708214191
19.03768849086917,14.99802746338669,1.0,478.8430517102153,7.649502106148771,44.35437630092913,0.3976034014056024,0.1862134277729784,0,0,1,2.269999980926514,2.079999923706055,3382.138439704864,0.4161831708214191
18.95537468876418,11.23081757650929,1.0,487.3537465084823,7.642973306389845,44.57131973664912,0.4062008050453857,0.1473591577986735,0,0,1,2.269999980926514,2.079999923706055,3181.504194965278,0.4464400371559409
18.91047124687752,6.699530103409106,1.0,487.3537465084823,7.642973306389845,44.57131973664912,0.4062008050453857,0.1473591577986735,0,0,1,2.109999895095825,0.9800000190734863,3100.0,0.4464400371559409
18.98371395699745,15.15709413305799,1.0,487.3537465084823,7.642973306389845,44.57131973664912,0.4062008050453857,0.1473591577986735,0,0,1,2.109999895095825,0.9800000190734863,3100.0,0.4464400371559409
18.79079403407935,15.25718342843883,1.0,479.4167132142185,7.718208388188827,44.01878880571751,0.3117848410757947,0.142111717133722,0,0,1,2.109999895095825,0.9800000190734863,3090.702863325494,0.5461034417904833
18.74983596801758,14.95339393615723,1.0,486.882040289099,7.676556058848538,51.12708746975431,0.1853319546721393,0.1834203744429806,0,0,1,2.5,0.8899999856948853,3100.0,0.63124767088488
18.98614138839349,14.17208420946047,1.0,486.882040289099,7.676556058848538,51.12708746975431,0.1853319546721393,0.1834203744429806,0,0,1,2.5,0.8899999856948853,3020.384458004496,0.63124767088488
18.84439910726593,15.75581945669826,1.0,501.8945012233168,8.172982109800774,54.25458779401676,0.1570699944335849,0.1890600525573146,0,0,1,2.460000038146973,1.200000047683716,3072.567784288195,0.6538699530091003
18.91993977405727,16.07037483095037,1.0,500.7646626163465,8.284564266417231,98.53079914938778,0.1088999490711958,0.2607644717064073,0,0,1,2.460000038146973,1.200000047683716,3117.487261701391,0.630335579222397
18.90972223281447,15.37883694350307,1.0,494.6640633185142,7.343998242669397,55.20971005495513,0.23502352958174735,0.2869242983465098,0,0,1,2.720000028610229,0.6399999856948853,3436.080423034568,0.4780521720717428
18.60299970844728,16.05820658434656,1.0,494.6640633185142,7.343998242669397,55.20971005495513,0.23502352958174735,0.2869242983465098,0,0,1,2.680000066757202,1.220000028610229,3342.038200923352,0.4780521720717428
18.70000076293945,12.66477039394744,1.0,498.5770774588724,7.600789062966288,97.62904321027557,0.2814079344564789,0.2560161641211625,0,0,1,2.680000066757202,1.220000028610229,3189.848551629246,0.4625759014223586
18.65560316879685,11.61912044771813,0.0,498.5770774588724,7.600789062966288,97.62904321027557,0.2814079344564789,0.2560161641211625,0,0,1,2.599999904632568,0.9200000166893005,3450.081809722222,0.4625759014223586
19.04267565216829,17.82268311787969,0.0,510.2250175717355,7.686662361944324,56.95478266537711,0.189755800789781,0.3916948200707771,0,1,0,2.599999904632568,0.9200000166893005,3450.0,0.4185493791394418
19.53084799297464,16.71889776078115,0.0,510.2250175717355,7.686662361944324,56.95478266537711,0.189755800789781,0.3916948200707771,0,1,0,2.599999904632568,0.9200000166893005,3083.322776935091,0.4185493791394418
19.1315306341704,16.76408775901523,1.0,498.8061057303121,7.83206595152336,52.06441033720625,0.23429463663248953,0.4151259473110529,0,1,0,3.589999914169312,1.940000057220459,3441.262024201389,0.3505794160564576
19.77638023617671,16.99604230835647,1.0,498.8061057303121,7.83206595152336,52.06441033720625,0.23429463663248953,0.4151259473110529,0,1,0,3.589999914169312,1.940000057220459,3450.0,0.3505794160564576
19.89715103247894,15.94422676681997,1.0,498.8061057303121,7.83206595152336,52.06441033720625,0.23429463663248953,0.4151259473110529,0,1,0,2.759999990463257,0.9599999785423279,3450.0,0.3505794160564576
19.7295666903892,15.68576022701662,1.0,494.2704172192168,7.686390569675962,55.92486524162304,0.3123481177045559,0.43630210262600133,0,1,0,2.759999990463257,0.9599999785423279,3450.0,0.251349779669443
19.67533664864691,13.3594704600187,1.0,494.2704172192168,7.686390569675962,55.92486524162304,0.3123481177045559,0.43630210262600133,0,1,0,2.759999990463257,0.9599999785423279,3450.0,0.251349779669443
19.88282445882232,15.56015604675398,1.0,489.2924372697844,7.642662092853881,53.56692885517822,0.4026152438401745,0.443702703718922,0,1,0,3.400000095367432,1.139999985694885,3161.042882204861,0.1536820524409034
19.76153626265779,10.53693959833464,1.0,489.2924372697844,7.642662092853881,53.56692885517822,0.4026152438401745,0.443702703718922,0,1,0,3.400000095367432,1.139999985694885,3100.0,0.1536820524409034
19.70779006897953,15.54459135737742,1.0,489.2924372697844,7.642662092853881,53.56692885517822,0.4026152438401745,0.443702703718922,0,1,0,3.400000095367432,1.139999985694885,3100.0,0.1536820524409034
20.1481915906937,16.15825627683216,1.0,497.1200029502035,7.61571973336397,49.91206614369177,0.38011593385914266,0.3540001500964173,0,1,0,2.509999990463257,2.279999971389771,3112.845646944445,0.2658839160444401
20.00814829188624,15.75186435436203,1.0,497.1200029502035,7.61571973336397,49.91206614369177,0.38011593385914266,0.3540001500964173,0,1,0,2.509999990463257,2.279999971389771,3114.694979357639,0.2658839160444401
19.95246846943981,16.26692444521763,1.0,494.1341961815325,7.955760954037959,51.32283773893538,0.2952523637751451,0.45458234531737163,0,1,0,2.509999990463257,2.279999971389771,3141.85569326314,0.2501652909074835
20.06039101115373,16.52164766125862,1.0,494.1341961815325,7.955760954037959,51.32283773893538,0.2952523637751451,0.45458234531737163,0,1,0,2.680000066757202,1.135000050067902,3056.594232917414,0.2501652909074835
20.07254328245845,16.28132008174981,1.0,494.1341961815325,7.955760954037959,51.32283773893538,0.2952523637751451,0.45458234531737163,0,1,0,2.680000066757202,1.135000050067902,3100.000000000001,0.2501652909074835
20.33980419972865,16.01866574652497,1.0,492.1312059808535,7.684104781094596,56.35507984975411,0.394296544712642,0.4183963804818357,0,0,1,2.680000066757202,1.135000050067902,3100.0,0.1873070748055222
20.15263777208002,15.22678119508917,1.0,492.1312059808535,7.684104781094596,56.35507984975411,0.394296544712642,0.4183963804818357,0,0,1,2.960000038146973,1.669999957084656,3100.0,0.1873070748055222
20.00627149103806,15.48463510849836,1.0,501.439053378088,7.371685204448207,65.64637013145017,0.5730107119551466,0.4223653569095599,0,1,0,2.960000038146973,1.669999957084656,3100.0,0.004623931135293639
19.9918327331543,15.37329959869385,1.0,501.439053378088,7.371685204448207,65.64637013145017,0.5730107119551466,0.4223653569095599,0,1,0,2.960000038146973,1.669999957084656,3100.0,0.004623931135293639
19.51777918644717,15.55670189710875,1.0,503.3681019790149,7.047256995842992,66.26624704633439,0.6252007809477643,0.37015634817776066,0,1,0,1.850000023841858,2.440000057220459,3395.190822931435,0.004642870874475087
19.53114267382363,15.57915214219264,1.0,503.3681019790149,7.047256995842992,66.26624704633439,0.6252007809477643,0.37015634817776066,0,1,0,1.850000023841858,2.440000057220459,3300.087841148426,0.004642870874475087
19.59258260237431,15.46758097345707,1.0,503.3681019790149,7.047256995842992,66.26624704633439,0.6252007809477643,0.37015634817776066,0,1,0,1.850000023841858,2.440000057220459,3221.183542993941,0.004642870874475087
19.4632874088049,15.1219756375842,1.0,501.942108045723,7.09800865085089,76.10009417442589,0.6096879182925596,0.3741107400673142,0,1,0,1.950000047683716,1.330000042915344,3009.088415964393,0.01620134164012603
19.48895791207573,12.00233832662405,1.0,501.942108045723,7.09800865085089,76.10009417442589,0.6096879182925596,0.3741107400673142,0,1,0,1.950000047683716,1.330000042915344,3056.530462136814,0.01620134164012603
19.56543876825909,16.37396423164629,1.0,496.0151638233306,7.217885556658536,79.15209923650005,0.5799524871014416,0.4039006862405288,0,1,0,1.970000028610229,1.779999971389771,3258.558586516216,0.01614682665802968
19.34719691295032,14.94771845678869,1.0,496.0151638233306,7.217885556658536,79.15209923650005,0.5799524871014416,0.4039006862405288,0,1,0,1.970000028610229,1.779999971389771,3142.360786354166,0.01614682665802968
19.40192521279088,15.75163052432607,1.0,496.0151638233306,7.217885556658536,79.15209923650005,0.5799524871014416,0.4039006862405288,0,1,0,1.809999942779541,1.320000052452087,3128.485148385416,0.01614682665802968
19.67754688543158,16.41046630804022,1.0,493.976965040265,7.353826390536706,76.64670662041483,0.6235557915670868,0.37072003253801467,0,1,0,1.809999942779541,1.320000052452087,3032.469347430555,0.005724175894898336
19.67100519587236,16.64751484783007,1.0,493.976965040265,7.353826390536706,76.64670662041483,0.6235557915670868,0.37072003253801467,0,1,0,1.809999942779541,1.320000052452087,3052.091128003472,0.005724175894898336
19.70000076293945,15.85689960082096,1.0,485.1957694231762,7.272152633228868,74.92989038351898,0.6312675537851807,0.35259821014858483,0,1,0,1.870000004768372,1.450000047683716,3100.0,0.01613423606623455
19.70000076293945,15.93704891204834,1.0,485.1957694231762,7.272152633228868,74.92989038351898,0.6312675537851807,0.35259821014858483,0,1,0,1.870000004768372,1.450000047683716,3100.0,0.01613423606623455
19.61529581161208,14.72516303589461,1.0,485.1957694231762,7.272152633228868,74.92989038351898,0.6312675537851807,0.35259821014858483,0,1,0,1.870000004768372,1.450000047683716,3023.150471157444,0.01613423606623455
19.23955736029412,16.25671138683165,0.0,496.0764440443774,7.350252681914766,65.01220392753484,0.6932091723333554,0.29399510843120136,0,1,0,1.649999976158142,1.690000057220459,3050.0,0.01279571923544327
19.34351998916182,16.80708717732494,0.0,492.6347122247312,7.587941940138137,70.22508686831691,0.6391913706429326,0.3513538572533307,0,1,0,1.649999976158142,1.690000057220459,3044.21496265625,0.009454772103736733
19.09548130495505,15.48817577814195,1.0,494.0585151030736,7.513500659236675,63.11512362126096,0.6550321672976386,0.34278233011399,0,1,0,2.160000085830688,1.279999971389771,3077.528760143457,0.002185502588371428
18.93421793168886,16.23185081833626,1.0,494.0585151030736,7.513500659236675,63.11512362126096,0.6550321672976386,0.34278233011399,0,1,0,2.160000085830688,1.279999971389771,3195.464925746113,0.002185502588371428
19.05980294475443,14.17896027548491,1.0,489.8244511333774,7.513587370733323,65.80205122235468,0.6634438768741079,0.32657230803786,0,1,0,1.820000052452087,1.559999942779541,3400.0,0.009983815088032233
19.4726546314672,14.88273825556707,1.0,489.8244511333774,7.513587370733323,65.80205122235468,0.6634438768741079,0.32657230803786,0,1,0,1.820000052452087,1.559999942779541,3400.0,0.009983815088032233
19.38957590468322,14.16526369169447,1.0,490.8186364149147,7.703200218574097,65.30001095808312,0.6262465186786843,0.37375348132131564,0,1,0,1.820000052452087,1.559999942779541,3374.261644027777,0.0
19.13139898774767,14.19701784927956,1.0,490.8186364149147,7.703200218574097,65.30001095808312,0.6262465186786843,0.37375348132131564,0,1,0,1.820000052452087,1.340000033378601,3300.0,0.0
18.95035743713379,14.18770027160645,1.0,490.8186364149147,7.703200218574097,65.30001095808312,0.6262465186786843,0.37375348132131564,0,1,0,1.820000052452087,1.340000033378601,3300.0,0.0
18.70958762690373,15.09866686850687,1.0,490.8186364149147,7.703200218574097,65.30001095808312,0.6262465186786843,0.37375348132131564,0,1,0,1.820000052452087,1.340000033378601,3240.875397916667,0.0
18.56708248240484,15.82759400058417,1.0,482.5958355352743,7.482038336868886,60.8288201971146,0.6799307913526798,0.317517902909839,0,1,0,1.879999995231628,1.169999957084656,3364.884481822917,0.002551305737481233
18.93442822844856,16.19305967719866,1.0,491.6056421271351,7.537945439628435,65.9811947728929,0.6367116692883297,0.35614766405389076,0,1,0,1.879999995231628,1.169999957084656,3400.0,0.007140666657779673
19.04096585687345,15.84899945159707,1.0,491.6056421271351,7.537945439628435,65.9811947728929,0.6367116692883297,0.35614766405389076,0,1,0,1.879999995231628,1.169999957084656,3314.332235156251,0.007140666657779673
18.55745287744871,15.57841245187279,1.0,486.5613132293351,6.658074472165605,70.62368647753956,0.8474871194383398,0.1435739072812717,0,1,0,1.429999947547913,1.200000047683716,3200.0,0.008938973280388582
18.55354505886838,15.74787262873416,1.0,487.8501969218239,6.654427123657073,63.44513278480122,0.7689942325885614,0.1364761180299506,0,1,0,1.429999947547913,1.200000047683716,3200.0,0.09452964938148793
18.64079515564149,15.82539106401955,1.0,487.8501969218239,6.654427123657073,63.44513278480122,0.7689942325885614,0.1364761180299506,0,1,0,1.429999947547913,1.200000047683716,3060.464119583333,0.09452964938148793
18.83366012573242,15.75260353088379,1.0,487.8501969218239,6.654427123657073,63.44513278480122,0.7689942325885614,0.1364761180299506,0,1,0,1.940000057220459,1.230000019073486,3250.0,0.09452964938148793
18.57244977661245,15.81135907373068,1.0,487.2293102508829,6.69280863945319,60.52860247390745,0.7041703289624209,0.1143732376868847,0,1,0,1.940000057220459,1.230000019073486,3300.0,0.1814564333506943
18.65154720727679,16.01646316208448,1.0,487.2293102508829,6.69280863945319,60.52860247390745,0.7041703289624209,0.1143732376868847,0,1,0,1.940000057220459,1.230000019073486,3300.0,0.1814564333506943
18.5799404013813,15.98164747492601,0.0,487.2293102508829,6.69280863945319,60.52860247390745,0.7041703289624209,0.1143732376868847,0,1,0,1.850000023841858,1.279999971389771,3300.0,0.1814564333506943
18.45672219267493,16.33645890005267,0.0,484.2177482448196,6.680241542249534,61.8040528806835,0.7216153565065848,0.1409759428829188,0,1,0,1.850000023841858,1.279999971389771,3300.0,0.1374087006104964
18.32798801552021,16.28888689631542,0.0,484.2177482448196,6.680241542249534,61.8040528806835,0.7216153565065848,0.1409759428829188,0,1,0,1.850000023841858,1.279999971389771,3300.0,0.1374087006104964
18.407981148697,16.21367161602056,1.0,482.9216049897028,6.735313443127341,59.41612686209495,0.6956357078213538,0.1545191103472864,0,1,0,2.029999971389771,1.5,3340.145559409722,0.1498451818313599
18.39188996274319,16.27040001817531,1.0,482.9216049897028,6.735313443127341,59.41612686209495,0.6956357078213538,0.1545191103472864,0,1,0,2.029999971389771,1.5,3127.750076440974,0.1498451818313599
18.39480881945972,16.53545922124221,1.0,482.9216049897028,6.735313443127341,59.41612686209495,0.6956357078213538,0.1545191103472864,0,1,0,2.029999971389771,1.5,3450.0,0.1498451818313599
18.61527327910871,16.8204277498439,1.0,476.895471683244,6.712296217154772,62.99671372022628,0.7299918480402352,0.1597086481828623,0,1,0,2.079999923706055,1.049999952316284,3450.0,0.1102995037769024
18.87322640823037,16.60960298548043,1.0,476.895471683244,6.712296217154772,62.99671372022628,0.7299918480402352,0.1597086481828623,0,1,0,2.079999923706055,1.049999952316284,3450.0,0.1102995037769024
19.03432488896352,15.69373480076384,1.0,481.510504427429,6.908433076505974,61.08206035015321,0.6125364716496567,0.1596531736038452,0,1,0,2.079999923706055,1.049999952316284,3450.0,0.227810354746498
19.05087885638034,15.62574407782476,1.0,481.510504427429,6.908433076505974,61.08206035015321,0.6125364716496567,0.1596531736038452,0,1,0,2.190000057220459,1.570000052452087,3449.999999999999,0.227810354746498
18.79090609553992,15.38403987735548,1.0,481.510504427429,6.908433076505974,61.08206035015321,0.6125364716496567,0.1596531736038452,0,1,0,2.190000057220459,1.570000052452087,3450.0,0.227810354746498
18.56282922570002,15.51904762738276,1.0,489.9858119882488,7.117945029858364,59.49573958702969,0.456847325532851,0.1265301833128918,0,0,1,2.190000057220459,1.570000052452087,3450.0,0.4166224911542572
18.49399112667791,15.6218214444881,1.0,489.9858119882488,7.117945029858364,59.49573958702969,0.456847325532851,0.1265301833128918,0,0,1,2.099999904632568,1.440000057220459,3450.0,0.4166224911542572
18.44511297046433,15.76150066873813,1.0,489.9858119882488,7.117945029858364,59.49573958702969,0.456847325532851,0.1265301833128918,0,0,1,2.099999904632568,1.440000057220459,3450.0,0.4166224911542572
18.24510673158751,16.04577376108823,1.0,483.3147580910882,7.272710200400556,55.16831433295816,0.4812454910022203,0.1470231469842711,0,0,1,2.099999904632568,1.440000057220459,3450.0,0.3717313620135085
18.26812791152521,16.26864977600826,1.0,483.3147580910882,7.272710200400556,55.16831433295816,0.4812454910022203,0.1470231469842711,0,0,1,1.529999971389771,1.5,3450.0,0.3717313620135085
